date,open,high,low,close,adj_close,volume,div,split
1999-01-01,24.593750,25.328125,23.531250,24.296875,15.155738,204600,,
1999-02-01,24.500000,25.171875,23.859375,24.515625,15.292189,112100,,
1999-03-01,24.468750,25.703125,24.109375,24.937500,15.555344,174600,,
1999-04-01,24.968750,29.312500,24.968750,28.687500,17.961275,1358100,,
1999-05-01,28.578125,30.140625,27.656250,28.125000,17.609095,1933400,,
1999-06-01,28.125000,30.031250,27.890625,29.812500,18.665640,500200,,
1999-07-01,29.578125,30.625000,28.718750,28.718750,18.003763,512600,,
1999-08-01,28.906250,30.234375,28.078125,28.953125,18.150690,358900,,
1999-09-01,29.046875,30.046875,27.718750,28.750000,18.023365,614700,,
1999-10-01,28.531250,29.515625,26.484375,28.125000,17.664549,1015600,,
1999-11-01,28.015625,29.062500,27.359375,27.500000,17.272007,615400,,
1999-12-01,27.562500,29.609375,27.140625,29.609375,18.596830,4195500,,
2000-01-01,29.484375,29.625000,26.265625,27.187500,17.143383,1609100,,
2000-02-01,27.156250,27.296875,25.000000,25.687500,16.197542,1350100,,
2000-03-01,25.703125,29.515625,24.906250,29.203125,18.414347,4562600,,
2000-04-01,29.312500,30.437500,27.593750,29.625000,18.718904,2131100,,
2000-05-01,29.734375,31.062500,28.671875,29.500000,18.639925,560900,,
2000-06-01,29.546875,30.187500,27.296875,28.281250,17.869837,1208000,,
2000-07-01,28.406250,30.156250,28.156250,28.718750,18.183804,528000,,
2000-08-01,28.828125,31.937500,28.703125,31.562500,19.984375,802900,,
2000-09-01,31.750000,32.187500,29.343750,30.562500,19.351204,1172800,,
2000-10-01,30.281250,31.250000,28.593750,31.250000,19.840479,770000,,
2000-11-01,31.437500,31.531250,29.609375,30.187500,19.165897,192800,,
2000-12-01,30.468750,32.656250,29.031250,31.250000,19.840479,1302300,,
2001-01-01,31.218750,31.687500,29.187500,31.370001,19.999571,1263400,,
2001-02-01,31.299999,31.340000,28.889999,29.490000,18.801006,775700,,
2001-03-01,29.280001,30.850000,24.500000,26.590000,16.952145,764300,,
2001-04-01,26.590000,30.240000,25.240000,29.629999,18.944075,362800,,
2001-05-01,29.459999,32.470001,29.320000,30.870001,19.736876,548200,,
2001-06-01,30.900000,31.490000,28.809999,28.900000,18.477348,788700,,
2001-07-01,28.950001,29.530001,27.820000,28.840000,18.478937,605900,,
2001-08-01,29.100000,29.740000,27.330000,27.850000,17.844603,569300,,
2001-09-01,27.719999,28.260000,20.400000,23.670000,15.166306,785400,,
2001-10-01,23.700001,25.750000,23.170000,24.090000,15.500265,638700,,
2001-11-01,24.150000,27.250000,23.799999,26.500000,17.050947,1200400,,
2001-12-01,26.370001,28.120001,26.049999,27.700001,17.823059,7020800,,
2002-01-01,27.600000,27.990000,24.350000,25.950001,16.697052,7274400,,
2002-02-01,25.940001,27.250000,24.120001,26.600000,17.115280,10132400,,
2002-03-01,26.799999,28.780001,26.610001,27.240000,17.527082,3140700,,
2002-04-01,26.980000,27.750000,24.650000,25.360001,16.365131,4521000,,
2002-05-01,25.299999,26.350000,24.770000,25.469999,16.436119,2421200,,
2002-06-01,25.600000,25.600000,22.700001,23.850000,15.390717,1814600,,
2002-07-01,23.969999,24.010000,19.100000,22.500000,14.554785,1912200,,
2002-08-01,22.430000,23.340000,20.500000,22.150000,14.328383,996600,,
2002-09-01,21.760000,22.219999,19.020000,19.520000,12.627083,2169300,,
2002-10-01,19.639999,21.080000,17.750000,20.480000,13.298264,4566900,,
2002-11-01,20.379999,21.750000,19.969999,21.549999,13.993045,2246600,,
2002-12-01,21.850000,22.090000,20.160000,20.590000,13.369680,3951900,,
2003-01-01,20.830000,21.559999,19.150000,19.480000,12.718668,2421600,,
2003-02-01,19.680000,19.770000,18.350000,19.180000,12.522798,2051300,,
2003-03-01,19.389999,20.580000,17.850000,19.309999,12.607669,9655900,,
2003-04-01,19.450001,21.400000,19.200001,21.400000,14.025655,3861400,,
2003-05-01,21.400000,22.180000,20.850000,21.980000,14.405791,5550500,,
2003-06-01,22.200001,23.590000,21.530001,22.389999,14.674502,5248000,,
2003-07-01,22.219999,23.450001,21.309999,23.129999,15.192739,12303800,,
2003-08-01,23.150000,24.400000,22.379999,24.030001,15.783891,10763100,,
2003-09-01,24.400000,24.670000,23.049999,23.290001,15.297830,11721300,,
2003-10-01,23.400000,24.879999,23.350000,24.730000,16.301355,4399000,,
2003-11-01,24.879999,25.299999,24.450001,25.219999,16.624355,5503100,,
2003-12-01,25.400000,27.049999,25.299999,26.760000,17.639482,9473500,,
2004-01-01,27.000000,27.950001,26.629999,27.030001,17.904989,12431600,,
2004-02-01,26.830000,27.900000,25.840000,26.830000,17.772512,10641400,,
2004-03-01,26.860001,27.139999,25.160000,26.410000,17.494295,18209100,,
2004-04-01,26.530001,27.450001,26.400000,26.400000,17.548470,15286000,,
2004-05-01,26.350000,27.219999,25.660000,27.049999,17.980518,10210900,,
2004-06-01,26.900000,28.780001,26.850000,28.660000,19.050718,12655700,,
2004-07-01,28.780001,28.780001,27.260000,27.860001,18.557487,17556600,,
2004-08-01,27.760000,28.049999,26.549999,27.879999,18.570822,14738000,,
2004-09-01,27.950001,28.639999,27.600000,28.379999,18.903860,13690100,,
2004-10-01,28.200001,29.000000,27.500000,28.670000,19.163877,17722800,,
2004-11-01,28.730000,30.889999,28.590000,30.469999,20.367050,14105000,,
2004-12-01,30.600000,31.450001,30.250000,31.070000,20.768116,10806900,,
2005-01-01,31.250000,31.290001,29.389999,30.200001,20.288319,11661600,,
2005-02-01,30.299999,30.850000,29.809999,30.549999,20.523447,8389400,,
2005-03-01,30.700001,31.500000,29.900000,30.430000,20.442833,14746700,,
2005-04-01,30.510000,30.650000,28.799999,29.320000,19.766130,17582900,,
2005-05-01,29.490000,30.780001,28.959999,30.250000,20.393099,28694000,,
2005-06-01,30.420000,30.629999,29.120001,29.379999,19.806591,16131300,,
2005-07-01,29.600000,30.760000,28.830000,30.500000,20.612846,16297100,,
2005-08-01,30.580000,30.610001,29.330000,29.780001,20.126247,16488000,,
2005-09-01,29.410000,30.420000,29.150000,30.160000,20.383055,22624300,,
2005-10-01,30.260000,30.260000,29.120001,29.730000,20.171751,37512500,,
2005-11-01,29.850000,31.799999,29.480000,31.459999,21.345552,13781400,,
2005-12-01,31.690001,32.029999,31.090000,31.420000,21.318405,17697900,,
2006-01-01,31.170000,32.049999,30.900000,31.510000,21.507938,22977400,,
2006-02-01,31.410000,32.970001,31.250000,32.490002,22.176863,15873700,,
2006-03-01,32.650002,34.099998,32.209999,33.799999,23.071035,22349100,,
2006-04-01,34.009998,35.119999,33.560001,34.529999,23.657875,19603200,,
2006-05-01,34.450001,36.020000,33.349998,33.939999,23.253649,33775700,,
2006-06-01,33.860001,34.500000,32.259998,33.810001,23.164574,37812900,,
2006-07-01,33.919998,34.000000,31.520000,31.889999,21.904924,44119100,,
2006-08-01,31.660000,32.779999,31.030001,32.250000,22.152205,37846400,,
2006-09-01,32.439999,33.669998,31.910000,33.340000,22.900925,32553400,,
2006-10-01,33.590000,35.049999,33.299999,34.279999,23.646397,38572700,,
2006-11-01,34.410000,35.580002,33.790001,35.119999,24.225834,29117900,,
2006-12-01,35.009998,35.549999,34.680000,35.009998,24.149952,20947500,,
2007-01-01,35.130001,35.959999,34.750000,35.740002,24.852810,38454400,,
2007-02-01,35.950001,36.950001,35.000000,35.340000,24.574656,44343500,,
2007-03-01,34.869999,36.470001,34.090000,35.549999,24.720676,69568800,,
2007-04-01,35.639999,38.000000,35.410000,37.200001,25.924034,55668600,,
2007-05-01,37.439999,39.200001,37.259998,39.130001,27.269018,64505300,,
2007-06-01,39.380001,39.869999,38.060001,39.040001,27.206287,75544500,,
2007-07-01,39.070000,41.590000,38.889999,39.410000,27.534899,92705900,,
2007-08-01,39.200001,40.290001,36.040001,39.419998,27.541870,158499200,,
2007-09-01,39.360001,41.080002,38.209999,41.080002,28.701679,87943100,,
2007-10-01,41.060001,41.990002,39.009998,40.549999,28.474602,105275000,,
2007-11-01,40.000000,40.700001,37.509998,39.400002,27.667065,121739900,,
2007-12-01,39.650002,40.820000,38.369999,39.160000,27.498528,69533700,,
2008-01-01,39.049999,39.209999,32.400002,37.000000,26.106102,206244400,,
2008-02-01,37.349998,37.990002,35.939999,36.250000,25.576929,128621500,,
2008-03-01,36.000000,37.790001,34.889999,37.400002,26.388327,131212100,,
2008-04-01,37.680000,38.779999,36.220001,38.500000,27.285112,131388500,,
2008-05-01,38.270000,39.970001,37.650002,38.840000,27.526066,110522600,,
2008-06-01,38.669998,38.939999,33.509998,34.009998,24.103029,139349600,,
