date,open,high,low,close,adj_close,volume,div,split
1999-01-01,30.015625,30.734375,29.203125,29.484375,11.697779,988800,,
1999-02-01,29.656250,29.796875,28.218750,28.671875,11.375423,502900,,
1999-03-01,28.437500,29.000000,26.687500,26.687500,10.588130,412200,,
1999-04-01,26.796875,29.828125,26.796875,29.265625,11.687362,350000,,
1999-05-01,29.359375,30.343750,29.046875,29.609375,11.824642,907900,,
1999-06-01,29.515625,31.000000,29.203125,30.640625,12.236474,581300,,
1999-07-01,30.796875,31.421875,29.906250,30.734375,12.349212,208100,,
1999-08-01,30.781250,31.468750,28.296875,29.265625,11.759053,395300,,
1999-09-01,29.062500,29.812500,27.890625,29.781250,11.966236,432900,,
1999-10-01,29.593750,30.375000,27.765625,29.937500,12.121386,397400,,
1999-11-01,30.000000,30.390625,28.500000,28.953125,11.722819,453400,,
1999-12-01,28.906250,29.843750,27.828125,28.140625,11.393846,2634100,,
2000-01-01,28.937500,28.937500,26.234375,27.640625,11.262782,1887600,,
2000-02-01,27.593750,27.609375,23.375000,24.281250,9.893926,1018600,,
2000-03-01,25.156250,27.093750,24.921875,26.734375,10.893510,1635500,,
2000-04-01,26.640625,29.375000,26.000000,28.484375,11.693104,1009300,,
2000-05-01,28.234375,28.859375,27.078125,28.421875,11.667446,2492500,,
2000-06-01,28.328125,29.906250,27.156250,27.250000,11.186380,10761200,,
2000-07-01,27.906250,29.015625,27.234375,27.671875,11.445634,3874900,,
2000-08-01,27.859375,29.312500,27.781250,28.750000,11.891567,681300,,
2000-09-01,28.984375,32.562500,28.781250,32.281250,13.352161,3679300,,
2000-10-01,31.984375,34.156250,30.812500,34.156250,14.244926,1225100,,
2000-11-01,34.281250,34.546875,33.343750,34.140625,14.238407,467600,,
2000-12-01,34.000000,34.421875,31.406250,33.187500,13.840906,487200,,
2001-01-01,32.937500,33.921875,30.062500,31.320000,13.253838,973100,,
2001-02-01,31.450001,32.709999,31.200001,31.969999,13.528901,532900,,
2001-03-01,31.799999,32.060001,28.299999,31.290001,13.241141,1341800,,
2001-04-01,31.290001,33.270000,29.940001,32.799999,13.978474,2151000,,
2001-05-01,33.000000,33.549999,31.900000,33.029999,14.076488,658900,,
2001-06-01,32.700001,32.900002,30.030001,31.150000,13.275294,802100,,
2001-07-01,31.000000,32.220001,29.330000,30.870001,13.250021,733600,,
2001-08-01,30.700001,31.469999,29.639999,29.770000,12.777879,811100,,
2001-09-01,29.900000,30.430000,28.389999,29.260000,12.558980,2107300,,
2001-10-01,29.209999,30.309999,27.600000,27.719999,11.989659,1904600,,
2001-11-01,28.000000,28.799999,27.260000,27.370001,11.838273,3354600,,
2001-12-01,27.230000,28.299999,26.639999,28.030001,12.123737,1328400,,
2002-01-01,27.900000,28.700001,26.280001,27.020000,11.777415,1830500,,
